交易序號,狀態,多/空,進場價,進場量,當前均價,當前持倉量,出場價,實現損益,剩餘倉位
1,開倉,-1.0,16545.7,-0.06043866382202022,16545.7,-0.06043866382202022,,,
2,平倉,,,,,,16544.25060785,0.087599324900111,0.0
3,開倉,-1.0,16542.5,-0.06045088468686655,16542.5,-0.06045088468686655,,,
4,平倉,,,,,,16528.4,0.8523574740847304,0.0
5,開倉,-1.0,16527.20311345,-0.060511992792417015,16527.20311345,-0.060511992792417015,,,
6,平倉,,,,,,16511.1,0.9744314850219231,0.0
7,開倉,-1.0,16500.1,-0.060617295581748026,16500.1,-0.060617295581748026,,,
8,平倉,,,,,,16490.2,0.6001112262591731,0.0
9,開倉,1.0,16550.53047367,0.06043621692623761,16550.53047367,0.06043621692623761,,,
10,平倉,,,,,,16537.0,-0.8177306418349758,0.0
11,開倉,1.0,16534.5,0.060489865244600254,16534.5,0.060489865244600254,,,
12,平倉,,,,,,16534.68162291,0.0109863453512589,0.0
13,開倉,1.0,16545.1,0.06045117741937964,16545.1,0.06045117741937964,,,
14,平倉,,,,,,16526.5,-1.1243919000003733,0.0
15,開倉,1.0,16530.17702975,0.0604989489544809,16530.17702975,0.0604989489544809,,,
16,平倉,,,,,,16533.34788415,0.1918333584876531,0.0
17,開倉,1.0,16536.9,0.06047551352836544,16536.9,0.06047551352836544,,,
18,平倉,,,,,,16537.26141792,0.021856934310209807,0.0
19,開倉,1.0,16539.42783234,0.06046640279811701,16539.42783234,0.06046640279811701,,,
20,平倉,,,,,,16537.9,-0.09238252567830785,0.0
21,開倉,1.0,16542.8,0.06045351857654629,16542.8,0.06045351857654629,,,
22,平倉,,,,,,16544.0727462,0.07694198604494418,0.0
23,開倉,1.0,16543.32287597,0.060452072948377115,16543.32287597,0.060452072948377115,,,
24,平倉,,,,,,16549.8,0.3915555743572274,0.0
25,開倉,1.0,16555.1027776,0.06041142300954759,16555.1027776,0.06041142300954759,,,
26,平倉,,,,,,16557.00040553,0.11463840359398957,0.0
27,開倉,1.0,16562.27700968,0.06038594693953938,16562.27700968,0.06038594693953938,,,
28,平倉,,,,,,16566.37910006,0.24770861202776123,0.0
29,開倉,1.0,16572.3,0.060350920002998514,16572.3,0.060350920002998514,,,
30,平倉,,,,,,16571.98083083,-0.019262153045949908,0.0
